4.200000e+00  2.154309e+00  7.097086e-05  1.293655e-02  1.113758e-04  2.132069e-02  1.406440e-02  2.089727e-03  	 7.0979257482652373E-005   1.2937477676432369E-002   1.5587812394140561E-004   2.1336696805060652E-002   1.4067411603502280E-002   2.0929896744768953E-003    1.067263e-04  2.305041e-02  1.487195e-02  2.893115e-03  	     1.0673836143448447E-004   2.3052703809179773E-002   1.4874276444143726E-002   2.8944270241670466E-003
4.300000e+00  2.152885e+00  6.189870e-05  1.215626e-02  8.655491e-05  1.779868e-02  1.174591e-02  1.725585e-03  	 6.1906721231306936E-005   1.2157187128207491E-002   1.2196288285880938E-004   1.7812121089785412E-002   1.1748495411091129E-002   1.7283651745281692E-003    8.299241e-05  1.926417e-02  1.242990e-02  2.410097e-03  	     8.3002728462029809E-005   1.9266179598781390E-002   1.2431907462070981E-002   2.4112135301961038E-003
4.400000e+00  2.151555e+00  5.408624e-05  1.143275e-02  6.641608e-05  1.465695e-02  9.676543e-03  1.405653e-03  	 5.4093838725502521E-005   1.1433669448889551E-002   9.4208748003342212E-005   1.4668085111242065E-002   9.6787321249872590E-003   1.4079887446168898E-003    6.372014e-05  1.588133e-02  1.024783e-02  1.980613e-03  	     6.3728784903533523E-005   1.5883063823667894E-002   1.0249531353155771E-002   1.9815491818587225E-003
4.500000e+00  2.150311e+00  4.734444e-05  1.076113e-02  5.010513e-05  1.185575e-02  7.830368e-03  1.124796e-03  	 4.7351603063499394E-005   1.0762045753905197E-002   7.1535976360746523E-005   1.1864807800399564E-002   7.8321865567685008E-003   1.1267216945620186E-003    4.809875e-05  1.286023e-02  8.298899e-03  1.598894e-03  	     4.8105809107445358E-005   1.2861693084354107E-002   8.3003199247129247E-003   1.5996647802729511E-003
4.600000e+00  2.149147e+00  4.151478e-05  1.013702e-02  3.692529e-05  9.359709e-03  6.184302e-03  8.784960e-04  	 4.1521506294441170E-005   1.0137922981038300E-002   5.3056040795273296E-005   9.3668959064050015E-003   6.1857748563860513E-003   8.8004437891812210E-004    3.546626e-05  1.016376e-02  6.559219e-03  1.259830e-03  	     3.5471854613929530E-005   1.0164954800858427E-002   6.5603729119936664E-003   1.2604481857427612E-003
4.700000e+00  2.148055e+00  3.646399e-05  9.556446e-03  2.630739e-05  7.137310e-03  4.717774e-03  6.627746e-04  	 3.6470271240825456E-005   9.5573387777347033E-003   3.8036729411876527E-005   7.1428186690418467E-003   4.7189238970144886E-003   6.6397648919359637E-004    2.528140e-05  7.758797e-03  5.007466e-03  9.588838e-04  	     2.5285659784180303E-005   7.7597463179616315E-003   5.0083702377151694E-003   9.5936302736405999E-004
4.800000e+00  2.147029e+00  3.207971e-05  9.015835e-03  1.778582e-05  5.160449e-03  3.412424e-03  4.741244e-04  	 3.2085553182893036E-005   9.0167134066138944E-003   2.5873871285197918E-005   5.1644512999254027E-003   3.4132752154102906E-003   4.7500843390421124E-004    1.710101e-05  5.615794e-03  3.624599e-03  6.920266e-04  	     1.7104061944888767E-005   5.6165044996585060E-003   3.6252695604368224E-003   6.9237841661388489E-004
4.900000e+00  2.146065e+00  2.826701e-05  8.511946e-03  1.097926e-05  3.404025e-03  2.251853e-03  3.094492e-04  	 2.8272421882519414E-005   8.5128076786841825E-003   1.6068374186316188E-005   3.4066774222443925E-003   2.2524271333307167E-003   3.1004213717428578E-004    1.056180e-05  3.708312e-03  2.393590e-03  4.556725e-04  	     1.0563792140253206E-005   3.7087957552918867E-003   2.3940426529758334E-003   4.5590803733226585E-004
5.000000e+00  2.145157e+00  2.494547e-05  8.041842e-03  5.575087e-06  1.845597e-03  1.221392e-03  1.660132e-04  	 2.4950473585838378E-005   8.0426860769982761E-003   8.2075327555220079E-006   1.8470421524597932E-003   1.2217096779892347E-003   1.6633985789662621E-004    5.365704e-06  2.012687e-03  1.299194e-03  2.466278e-04  	     5.3667660370826479E-006   2.0129580026924361E-003   1.2994451553862720E-003   2.4675724623677181E-004
5.100000e+00  2.144302e+00  2.204683e-05  7.602859e-03  1.316770e-06  4.650831e-04  3.079061e-04  4.139625e-05  	 2.2051453278824722E-005   7.6036843609819669E-003   1.9497791224130830E-006   4.6544878291283670E-004   3.0798774488205194E-004   4.1479855375993093E-005    1.267910e-06  5.077172e-04  3.277504e-04  6.204396e-05  	     1.2681727457167842E-006   5.0778737375174559E-004   3.2781508170316910E-004   6.2077034366988783E-005
5.200000e+00  2.143494e+00  1.951304e-05  7.192576e-03  -2.006343e-06  -7.555104e-04  -5.003761e-04  -6.654422e-05  	 1.9517291528237450E-005   7.1933810480783759E-003  -2.9877842735282424E-006  -7.5610691159627437E-004  -5.0051136517431335E-004  -6.6682087244782318E-005    -1.932774e-06  -8.256194e-04  -5.329965e-04  -1.006217e-04      -1.9331913584117522E-006  -8.2573644730649337E-004  -5.3310384385157027E-004  -1.0067612087868020E-004
5.300000e+00  2.142732e+00  1.729457e-05  6.808787e-03  -4.567333e-06  -1.832317e-03  -1.214015e-03  -1.597069e-04  	 1.7298479204614699E-005   6.8095722584319536E-003  -6.8395976891115222E-006  -1.8337698298817517E-003  -1.2143493269259932E-003  -1.6004611654632210E-004    -4.401796e-06  -2.004400e-03  -1.294052e-03  -2.436417e-04      -4.4027829390467931E-006  -2.0046914548161408E-003  -1.2943173626017255E-003  -2.4377533438457033E-004
5.400000e+00  2.142011e+00  1.534913e-05  6.449486e-03  -6.508470e-06  -2.779819e-03  -1.842494e-03  -2.397754e-04  	 1.5352718387220945E-005   6.4502494831294895E-003  -9.8000263853679127E-006  -2.7820305027125946E-003  -1.8430098983224133E-003  -2.4029744596499193E-004    -6.275258e-06  -3.043973e-03  -1.965307e-03  -3.690489e-04      -6.2767158700810574E-006  -3.0444255616358593E-003  -1.9657172212608131E-003  -3.6925401957791639E-004
5.500000e+00  2.141329e+00  1.364050e-05  6.112838e-03  -7.946721e-06  -3.611022e-03  -2.394336e-03  -3.082444e-04  	 1.3643799661967069E-005   6.1135798994906149E-003  -1.2030252779703805E-005  -3.6139055645583807E-003  -2.3950161571510004E-003  -3.0893177603023668E-004    -7.665148e-06  -3.958143e-03  -2.555660e-03  -4.786634e-04      -7.6669885796871519E-006  -3.9587436468869735E-003  -2.5562015163239442E-003  -4.7893281524614360E-004
5.600000e+00  2.140682e+00  1.213765e-05  5.797168e-03  -8.978255e-06  -4.337621e-03  -2.877204e-03  -3.664407e-04  	 1.2140665511708966E-005   5.7978889100712043E-003  -1.3663953003830481E-005  -4.3410969197321281E-003  -2.8780339259179624E-003  -3.6727750760531331E-004    -8.663614e-06  -4.759336e-03  -3.073119e-03  -5.741161e-04      -8.6657582066007051E-006  -4.7600726690896012E-003  -3.0737809360010383E-003  -5.7444323860798775E-004
5.700000e+00  2.140069e+00  1.081386e-05  5.500945e-03  -9.682124e-06  -4.970137e-03  -3.297997e-03  -4.155439e-04  	 1.0816627081561507E-005   5.5016446270530856E-003  -1.4811979783192900E-005  -4.9741323355796639E-003  -3.2989631541641821E-003  -4.1651518277765012E-004    -9.346461e-06  -5.458747e-03  -3.524902e-03  -6.568698e-04      -9.3488410840900224E-006  -5.4596076445994910E-003  -3.5256726987415834E-003  -6.5724849695289358E-004
5.800000e+00  2.139487e+00  9.646178e-06  5.222766e-03  -1.012328e-05  -5.518040e-03  -3.662931e-03  -4.566026e-04  	 9.6487076817490421E-006   5.2234440618951867E-003  -1.5566231431093344E-005  -5.5224898152680677E-003  -3.6640187814886557E-003  -4.5769452471012152E-004    -9.776028e-06  -6.066467e-03  -3.917516e-03  -7.282372e-04      -9.7785839964987921E-006  -6.0674409030614142E-003  -3.9183837380989016E-003  -7.2866182827639714E-004
5.900000e+00  2.138934e+00  8.614778e-06  4.961345e-03  -1.035507e-05  -5.989863e-03  -3.977606e-03  -4.905496e-04  	 8.6170912800799495E-006   4.9620008126240005E-003  -1.6002852957885441E-005  -5.9947077797163611E-003  -3.9788023955629219E-003  -4.9174939432970548E-004    -1.000354e-05  -6.591601e-03  -4.256829e-03  -7.893974e-04      -1.0006222703336358E-005  -6.5926767015905821E-003  -4.2577844717317766E-003  -7.8986268901436619E-004
6.000000e+00  2.138408e+00  7.702544e-06  4.715499e-03  -1.042123e-05  -6.393297e-03  -4.247072e-03  -5.182150e-04  	 7.7046581801545425E-006   4.7161340688620162E-003  -1.6184888115528479E-005  -6.3984828130796657E-003  -4.2483658213994281E-003  -5.1951093653994341E-004    -1.007106e-05  -7.042366e-03  -4.548141e-03  -8.414099e-04      -1.0073821893372150E-005  -7.0435329981952928E-003  -4.5491743117256466E-003  -8.4191106262955257E-004
6.100000e+00  2.137908e+00  6.894661e-06  4.484144e-03  -1.035762e-05  -6.735279e-03  -4.475888e-03  -5.403381e-04  	 6.8965932719465043E-006   4.4847587783908164E-003  -1.6164479282236203E-005  -6.7407564913226142E-003  -4.4772676261545128E-003  -5.4171915034207307E-004    -1.001307e-05  -7.426183e-03  -4.796237e-03  -8.852275e-04      -1.0015872842636087E-005  -7.4274319448030309E-003  -4.7973399191538219E-003  -8.8576012512541727E-004
6.200000e+00  2.137431e+00  6.178290e-06  4.266283e-03  -1.019356e-05  -7.022068e-03  -4.668168e-03  -5.575769e-04  	 6.1800548296297638E-006   4.2668768393497088E-003  -1.5984694379069311E-005  -7.0277926124712739E-003  -4.6696233937106929E-003  -5.5903308471068293E-004    -9.857793e-06  -7.749759e-03  -5.005443e-03  -9.217075e-04      -9.8606106869202599E-006  -7.7510804547060519E-003  -5.0066070737569178E-003  -9.2226747147637275E-004
6.300000e+00  2.136977e+00  5.542282e-06  4.060995e-03  -9.952978e-06  -7.259314e-03  -4.827628e-03  -5.705178e-04  	 5.5438939368791258E-006   4.0615691996067557E-003  -1.5681045661242543E-005  -7.2652459748528903E-003  -4.8291505117886765E-003  -5.7203983437097031E-004    -9.628298e-06  -8.019157e-03  -5.179670e-03  -9.516215e-04      -9.6311016599101498E-006  -8.0205420229430696E-003  -5.1808869163559104E-003  -9.5220507958043580E-004
6.400000e+00  2.136544e+00  4.976944e-06  3.867435e-03  -9.655357e-06  -7.452120e-03  -4.957629e-03  -5.796832e-04  	 4.9784163369654020E-006   3.8679887598419629E-003  -1.5282753577086613E-005  -7.4582237016281626E-003  -4.9592081185464354E-003  -5.8126248599511560E-004    -9.343372e-06  -8.239861e-03  -5.322454e-03  -9.756644e-04      -9.3461413243410660E-006  -8.2413008266055965E-003  -5.3237172242585201E-003  -9.7626816491927309E-004
6.500000e+00  2.136130e+00  4.473835e-06  3.684819e-03  -9.316512e-06  -7.605098e-03  -5.061204e-03  -5.855385e-04  	 4.4751799090027654E-006   3.6853539898209584E-003  -1.4813799409075681E-005  -7.6113399825183340E-003  -5.0628327731571188E-003  -5.8716714513697577E-004    -9.018280e-06  -8.416831e-03  -5.436997e-03  -9.944623e-04      -9.0209972869861829E-006  -8.4183190015629222E-003  -5.4382992960706504E-003  -9.9508305903676735E-004
