2.144004e+01  5.648790e-03
2.146997e+01  5.638859e-03
2.149990e+01  5.628955e-03
2.152983e+01  5.619078e-03
2.155976e+01  5.609228e-03
2.158969e+01  5.599408e-03
2.161962e+01  5.589616e-03
2.164955e+01  5.579852e-03
2.167948e+01  5.570115e-03
2.170941e+01  5.560395e-03
2.173934e+01  5.550642e-03
2.176927e+01  5.540910e-03
2.179920e+01  5.531222e-03
2.182913e+01  5.521576e-03
2.185906e+01  5.511955e-03
2.188899e+01  5.502359e-03
2.191892e+01  5.492791e-03
2.194885e+01  5.483253e-03
2.197878e+01  5.473741e-03
2.200871e+01  5.464253e-03
2.203864e+01  5.454791e-03
2.206857e+01  5.445354e-03
2.209850e+01  5.435942e-03
2.212843e+01  5.426555e-03
2.215836e+01  5.417193e-03
2.218829e+01  5.407857e-03
2.221822e+01  5.398544e-03
2.224815e+01  5.389257e-03
2.227808e+01  5.379995e-03
2.230801e+01  5.370757e-03
2.233794e+01  5.361544e-03
2.236787e+01  5.352355e-03
2.239780e+01  5.343190e-03
2.242773e+01  5.334049e-03
2.245766e+01  5.324931e-03
2.248759e+01  5.315837e-03
2.251752e+01  5.306761e-03
2.254745e+01  5.297680e-03
2.257738e+01  5.288620e-03
2.260731e+01  5.279584e-03
2.263724e+01  5.270570e-03
2.266717e+01  5.261579e-03
2.269710e+01  5.252616e-03
2.272703e+01  5.243679e-03
2.275696e+01  5.234771e-03
2.278689e+01  5.225888e-03
2.281682e+01  5.217027e-03
2.284675e+01  5.208190e-03
2.287668e+01  5.199375e-03
2.290661e+01  5.190583e-03
2.293654e+01  5.181814e-03
2.296647e+01  5.173067e-03
2.299640e+01  5.164343e-03
2.302633e+01  5.155642e-03
2.305626e+01  5.146964e-03
2.308619e+01  5.138307e-03
2.311612e+01  5.129673e-03
2.314605e+01  5.121057e-03
2.317598e+01  5.112423e-03
2.320591e+01  5.103810e-03
2.323584e+01  5.095218e-03
2.326577e+01  5.086648e-03
2.329570e+01  5.078098e-03
2.332563e+01  5.069570e-03
2.335556e+01  5.061062e-03
2.338549e+01  5.052584e-03
2.341542e+01  5.044138e-03
2.344535e+01  5.035713e-03
2.347528e+01  5.027312e-03
2.350521e+01  5.018932e-03
2.353514e+01  5.010570e-03
2.356507e+01  5.002229e-03
2.359499e+01  4.993908e-03
2.362492e+01  4.985607e-03
2.365485e+01  4.977325e-03
2.368478e+01  4.969064e-03
2.371471e+01  4.960824e-03
2.374464e+01  4.952605e-03
2.377457e+01  4.944406e-03
2.380450e+01  4.936227e-03
2.383443e+01  4.928052e-03
2.386436e+01  4.919869e-03
2.389429e+01  4.911705e-03
2.392422e+01  4.903561e-03
2.395415e+01  4.895439e-03
2.398408e+01  4.887336e-03
2.401401e+01  4.879252e-03
2.404394e+01  4.871187e-03
2.407387e+01  4.863140e-03
2.410380e+01  4.855112e-03
2.413373e+01  4.847103e-03
2.416366e+01  4.839113e-03
2.419359e+01  4.831142e-03
2.422352e+01  4.823189e-03
2.425345e+01  4.815255e-03
2.428338e+01  4.807337e-03
2.431331e+01  4.799438e-03
2.434324e+01  4.791557e-03
2.437317e+01  4.783695e-03
2.440310e+01  4.775851e-03
2.443303e+01  4.768026e-03
2.446296e+01  4.760219e-03
2.449289e+01  4.752430e-03
2.452282e+01  4.744659e-03
2.455275e+01  4.736907e-03
2.458268e+01  4.729173e-03
2.461261e+01  4.721455e-03
2.464254e+01  4.713743e-03
2.467247e+01  4.706044e-03
2.470240e+01  4.698359e-03
2.473233e+01  4.690690e-03
2.476226e+01  4.683039e-03
2.479219e+01  4.675406e-03
2.482212e+01  4.667789e-03
2.485205e+01  4.660190e-03
2.488198e+01  4.652607e-03
2.491191e+01  4.645042e-03
2.494184e+01  4.637493e-03
2.497177e+01  4.629962e-03
2.500170e+01  4.622447e-03
2.503163e+01  4.614950e-03
2.506156e+01  4.607489e-03
2.509149e+01  4.600042e-03
2.512142e+01  4.592613e-03
2.515135e+01  4.585201e-03
2.518128e+01  4.577797e-03
2.521121e+01  4.570369e-03
2.524114e+01  4.562958e-03
2.527107e+01  4.555563e-03
2.530100e+01  4.548184e-03
2.533093e+01  4.540822e-03
2.536086e+01  4.533474e-03
2.539079e+01  4.526143e-03
2.542072e+01  4.518829e-03
2.545065e+01  4.511530e-03
2.548058e+01  4.504247e-03
2.551051e+01  4.496980e-03
2.554044e+01  4.489728e-03
2.557037e+01  4.482491e-03
2.560030e+01  4.475269e-03
2.563023e+01  4.468063e-03
2.566016e+01  4.460871e-03
2.569009e+01  4.453693e-03
2.572002e+01  4.446525e-03
2.574995e+01  4.439370e-03
2.577988e+01  4.432229e-03
2.580981e+01  4.425104e-03
2.583974e+01  4.417993e-03
2.586967e+01  4.410895e-03
2.589960e+01  4.403807e-03
2.592953e+01  4.396734e-03
2.595946e+01  4.389675e-03
2.598939e+01  4.382631e-03
2.601932e+01  4.375601e-03
2.604925e+01  4.368585e-03
2.607918e+01  4.361587e-03
2.610911e+01  4.354606e-03
2.613904e+01  4.347639e-03
2.616897e+01  4.340690e-03
2.619890e+01  4.333758e-03
2.622883e+01  4.326840e-03
2.625876e+01  4.319936e-03
